author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1026576700610621441/1721003669,Mon Aug 06 21:12:13 +0000 2018,"MAGA2024 🇺🇸🇺🇸🇺🇸Ex-con deplorable🇺🇸
IFB #MAGA2024  #alllivesmatter #BlueLivesMatter 
#BidennotmyPresident #Resist46 #UltraMAGA",,,,,,,,,,,,,,,,,,,,0,86657,243171,29496,True,1026576700610621441,True,False,"Chicago, IL",20910,Vince Langman,1.8480529718016292e+18,False,https://pbs.twimg.com/profile_images/1282812755452596225/37epu1ak_normal.jpg,,124966,https://twitter.com/LangmanVince,user,https://x.com/LangmanVince,LangmanVince,,This white dude for Kamala is not going to watch CNN anymore because they went too easy on Trump supporters and too hard on Harris supporters. 🤣🤣🤣🤣 https://t.co/MyMt97jiOH,Mon Nov 18 11:29:19 +0000 2024,0.04722222222222222,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/42591449/1732477984,Tue May 26 08:55:34 +0000 2009,Political junkie. Animal lover. Pro environment. Pro science. Gen X. NIN. 🔥 Anti Trump.,,,,,,,,,,,,,,,,mobile.twitter.com/search?q=(from…,https://mobile.twitter.com/search?q=(from%3Aadgirlmm)-filter%3Areplies&src=typed_query,23.0,https://t.co/GqPUL67m8u,0,188710,77891,8904,True,42591449,True,False,,10600,MM ,1.8574521554243994e+18,False,https://pbs.twimg.com/profile_images/1854281035141484544/yddIYYt8_normal.jpg,,76130,https://twitter.com/adgirlMM,user,https://x.com/adgirlMM,adgirlMM,,It's so weird the way Trump supporters act like they don't give a shit about social security.,Mon Nov 18 11:08:51 +0000 2024,0.2222222222222222,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/16834659/1732660606,Sat Oct 18 02:39:23 +0000 2008,Get real news and honest views with Sky News Australia. Check out all the ways you can get Sky News Australia at https://t.co/ETTRr5u8Y6.,SkyNews.com.au/Connect,http://SkyNews.com.au/Connect,113.0,136.0,https://t.co/ETTRr5u8Y6,,,,,,,,,,,skynews.com.au,http://www.skynews.com.au,23.0,https://t.co/w0LnWAAi3k,0,1556,746658,13902,True,16834659,True,False,"Sydney, Australia",91695,Sky News Australia,,False,https://pbs.twimg.com/profile_images/1551709001154699264/q1Ghj_fe_normal.jpg,,367145,https://twitter.com/SkyNewsAust,user,https://x.com/SkyNewsAust,SkyNewsAust,,"A convoy of Trump supporters drove their ‘Trump Train’ through an A-List California suburb, home to some lefty celebrities such as Oprah Winfrey and Meghan Markle.

https://t.co/UfNwn2Lp4h",Mon Nov 18 09:59:12 +0000 2024,0.0,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/2272527728/1716913566,Thu Jan 02 05:24:24 +0000 2014,Indian First | Sr. Data Scientist | Proud Sanatani | 11:11 | Exploring spirituality | ordinary Tax Payer | RT is not endorsment | Jai hind 🇮🇳,,,,,,,,,,,,,,,,buymeacoffee.com/amitsanatani8,https://buymeacoffee.com/amitsanatani8,23.0,https://t.co/zDDG140Dxy,0,3095,2400,1717,False,2272527728,True,False,भारत,1845,Amit Sanatani 🇮🇳,,False,https://pbs.twimg.com/profile_images/1812586859337310208/Vfw0HcB1_normal.jpg,,12258,https://twitter.com/AmitSanatani8,user,https://x.com/AmitSanatani8,AmitSanatani8,,"Wow, what a loss! I’m sure Trump supporters everywhere are heartbroken they won’t get the honor of dining with the man funding chaos across the globe. George Soros and his son avoiding Trump supporters is the best endorsement Trump could ask for. No surprise—they can’t handle being around people who stand for freedom, prosperity, and putting America first. Keep your bread, Soros—we’ll stick with Trump and the values that actually build nations, not tear them apart! 🤡",Mon Nov 18 09:31:48 +0000 2024,0.375,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/713799110327820288/1632849628,Sat Mar 26 18:45:44 +0000 2016,"Roberto, host of the new show 'The Chat' now on YouTube. 💲CashApp/Venmo: $LiveOnTheChat",,,,,,,,,,,,,,,,LiveOnTheChat.com,https://LiveOnTheChat.com,23.0,https://t.co/t0Mu1awClr,0,108698,2826,1982,True,713799110327820288,True,False,,6861,Live On The Chat,1.5215112911390228e+18,False,https://pbs.twimg.com/profile_images/1333910486115643397/Ikas1hf6_normal.jpg,,45998,https://twitter.com/LiveOnTheChat,user,https://x.com/LiveOnTheChat,LiveOnTheChat,,MAGA realized they are were miserable before and they are still miserable now. They also know the tariffs will sucks. Trump is still pushing McDonald's not the healthy food he promised. And Elon is planning to dramatically defund the federal government. Many of his supporters rely on the government 😂,Mon Nov 18 05:35:24 +0000 2024,0.25999999999999995,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1441965051414339586/1722900474,Sun Sep 26 03:17:22 +0000 2021,Reporting the news the mainstream media won’t.⁣ | DM business inquiries,,,,,,,,,,,,,,,,linktr.ee/ResisttheMains…,http://linktr.ee/ResisttheMainstream,23.0,https://t.co/c1MX0OVGH8,0,178,317442,153,False,1441965051414339586,True,False,,9612,Resist the Mainstream,1.8612490155824333e+18,False,https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_normal.jpg,,29934,https://twitter.com/ResisttheMS,user,https://x.com/ResisttheMS,ResisttheMS,Business,"🔴 Asmongold has a weird take on Trump and his supporters. 

""Trump could decapitate people every Monday. But if people have cheap food, they're gonna be watching the decapitations.""

https://t.co/txkRZr2v7Q",Mon Nov 18 05:22:22 +0000 2024,0.04999999999999999,Support
https://pbs.twimg.com/profile_images/1815863571768631297/il9WD27I_bigger.jpg,Road To The Election,https://twitter.com/Road2Election,DeepLink,Badge,BusinessLabel,True,False,https://pbs.twimg.com/profile_banners/16106584/1662227888,Wed Sep 03 01:44:04 +0000 2008,I say the quiet part out loud. Co-host of the Other View Podcast (@otherviewpod),,,,,,,,,,,,,,,,,,,,0,242683,1181551,2670,True,16106584,True,False,Earth,65515,Ian Miles Cheong,1.8632147877456814e+18,False,https://pbs.twimg.com/profile_images/1758737917638508544/lmdvybKp_normal.jpg,,503066,https://twitter.com/stillgray,user,https://x.com/stillgray,stillgray,,"Destiny calls for Trump supporters to be shot and killed and says that anyone who disagrees with his politics can and should be censored, deplatformed, and prevented from ever having a voice.  https://t.co/BXNgA3CI95",Mon Nov 18 05:11:02 +0000 2024,0.2,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1643389928183562240/1713303666,Tue Apr 04 23:07:59 +0000 2023,"Classical Philosophy Entertainer, Natural Law, Non-Marxist/Non-communist, #GoBills",,,,,,,,,,,,,,,,,,,,0,43776,34334,27830,False,1643389928183562240,True,False,,2554,TPB 🇺🇲,1.8622175155788393e+18,False,https://pbs.twimg.com/profile_images/1780347798338080768/apRlnanE_normal.jpg,,25243,https://twitter.com/TheClassicPhil,user,https://x.com/TheClassicPhil,TheClassicPhil,,"Have you ever tried explaining to somone who didn't Vote for Trump that calling him ""Hitler"" and his Supporters ""Nazis"" is FAR MORE EXTREME than anything Trump has said about his opponents? 🤔

They seem to gloss over it like it's normal when I'm explaining that to them! 🤷‍♂️💯🇺🇲",Mon Nov 18 04:00:10 +0000 2024,0.165625,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1803924024281698306/1718924504,Thu Jun 20 22:53:17 +0000 2024,🍊🇺🇸The rainbow is a reminder of God's covenant and promise ULTRA MAGA Patriot💯🇺🇸🇺🇸 Trump 24🇺🇸🇺🇸America First 🇺🇸🇺🇸 #MAGA #WWG1WGA🇺🇸❤️🙏,,,,,,,,,,,,,,,,t.me/ULTRAMAGA_TRUMP,https://t.me/ULTRAMAGA_TRUMP,23.0,https://t.co/TPSkBqndjS,0,3913,12782,10669,False,1803924024281698306,False,False,"New York, USA",1082,ULTRAMAGA🇺🇲TRUMP🇺🇲2024,1.8541019864859405e+18,False,https://pbs.twimg.com/profile_images/1817485230812413953/Mx4x2t9D_normal.jpg,,13851,https://twitter.com/WilliamAlbrech,user,https://x.com/WilliamAlbrech,WilliamAlbrech,,"🚨Jack White has a message for Trump and his supporters, which is as follows. “Anybody who 'normalizes' or treats this disgusting fascist, racist, con man, disgusting piece of s**t Trump with any level of respect is ALSO disgusting in my book

what do you want to tell Jack White? https://t.co/ds1YCGtW2A",Mon Nov 18 03:37:05 +0000 2024,0.6,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/3184454384/1680936036,Sun May 03 18:28:39 +0000 2015,"Director, School of Communication @IILMInstitute; Columnist, Gulf News. Recipient, IPI India award,Ramnath Goenka award for excellence in journalism. Dog lover",,,,,,,,,,,,,,,,,,,,0,42833,1031643,487,True,3184454384,True,False,New Delhi/ Srinagar,517,Nidhi Razdan,,False,https://pbs.twimg.com/profile_images/1647815369619574784/hJGGxE5G_normal.jpg,,44760,https://twitter.com/Nidhi,user,https://x.com/Nidhi,Nidhi,,"Do liberals live in echo chambers? Yes. But so do conservatives. Trump supporters like men under the age of 30 get their news from right wing media outlets and podcasters, not the NYT. We all live in echo chambers and it’s not good. My piece 👇",Mon Nov 18 03:35:47 +0000 2024,0.05211038961038961,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1255305312250277890/1716412087,Wed Apr 29 01:18:21 +0000 2020,Not a RINO | Veteran | APU Alumni | BJJ Blue Belt | Will follow all Never-Trump Republicans | Done with Nikki,,,,,,,,,,,,,,,,,,,,0,135158,21749,15237,True,1255305312250277890,True,False,"Los Angeles, CA",7386,CB—,1.8516822662522186e+18,False,https://pbs.twimg.com/profile_images/1800293432772149248/E8Nsqz-f_normal.jpg,,88159,https://twitter.com/ConservBlue2020,user,https://x.com/ConservBlue2020,ConservBlue2020,,"@BrendanCarrFCC Donald trump ruined mine and everyone else’s lives from 2017-2021, he should be removed from inauguration ceremonies as well as be put in prison for life, along with his supporters too. I will go door to door and arrest them if necessary.",Mon Nov 18 03:33:04 +0000 2024,0.025,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1046559976834158592/1611708812,Mon Oct 01 00:38:37 +0000 2018,"🎺
♂️ and Veteran
Trump is my PRESIDENT✌🇺🇸
Dependency is not Christian
Equal opportunity not EQUITY
JUDGE a person by behavior🙏",,,,,,,,,,,,,,,,,,,,0,268766,50815,21138,True,1046559976834158592,True,False,USA,10596,🇺🇸 ʟᴇғᴛ ᴄᴏᴀˢᴛ ᴠᴀɢʀᴀɴᴛ 🇺🇸,1.8594570977017408e+18,False,https://pbs.twimg.com/profile_images/1605074594213138432/U_rIxedy_normal.jpg,,323924,https://twitter.com/Baklava_USA,user,https://x.com/Baklava_USA,Baklava_USA,,He has something to get off his chest to Trump Supporters🙃 https://t.co/h6YuGxeSeS,Mon Nov 18 03:06:24 +0000 2024,0.0,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/187271788/1731819364,Sun Sep 05 19:22:35 +0000 2010,Made you look. America 🇺🇸 First. Pro 🔫. No Quarter.,,,,,,,,,,,,,,,,,,,,0,423065,315488,3957,True,187271788,True,False,Your head ,5378,Sara Rose 🇺🇸🌹,1.722660430504493e+18,False,https://pbs.twimg.com/profile_images/1854952779850149888/yogjK82Z_normal.jpg,,24847,https://twitter.com/saras76,user,https://x.com/saras76,saras76,,Liberals are vile subhuman scum. Burning down homes of Trump supporters in Pennsylvania? What will January look like..,Mon Nov 18 02:46:23 +0000 2024,0.2277777777777778,Support
https://pbs.twimg.com/profile_images/1726722240748662784/2BjaL8mX_bigger.jpg,Conservative 🇺🇸,https://twitter.com/ConservativeOG,DeepLink,Badge,BusinessLabel,True,False,https://pbs.twimg.com/profile_banners/805502502028398593/1699888686,Sun Dec 04 20:02:16 +0000 2016,Rumble Partner | Streamer | MAGA Activist | Politics | KOUG | Founder @AntiWokeStreams | Top 5 #BanTheADL | DM For Collabs | ➡️ https://t.co/AedUKaMopm,buymeacoffee.com/chieftrumpster,http://buymeacoffee.com/chieftrumpster,128.0,151.0,https://t.co/AedUKaMopm,,,,,,,,,,,linktree.com/ChiefTrumpster,http://linktree.com/ChiefTrumpster,23.0,https://t.co/ZN3chaPTd0,0,109347,81306,1201,True,805502502028398593,True,False,🐦 Banned Aug ‘21-Mar ‘23 🐙,10855,Chief Trumpster,1.8634304701485059e+18,False,https://pbs.twimg.com/profile_images/1757257382835458048/Ah6eUvsx_normal.jpg,,48373,https://twitter.com/ChiefTrumpster,user,https://x.com/ChiefTrumpster,ChiefTrumpster,,THE JOY IS GONE: Kamala Supporter Wants Trump Supporters To Be K*lled?!? Insanity! https://t.co/pr3jsIDFqc,Mon Nov 18 02:21:24 +0000 2024,0.55625,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/936788589622435842/1730938451,Sat Dec 02 02:46:19 +0000 2017,Just living the liberal dream. BlueToMyCore… I’m transitioning to BLUER SKIES… Come follow me: @jerasikehorn.bsky.social…     Fighting the ‘good fight!’😎 🇺🇸✨,,,,,,,,,,,,,,,,,,,,0,48678,70228,13927,True,936788589622435842,True,False,,13978,Jeras Ikehorn,1.3505936178998682e+18,False,https://pbs.twimg.com/profile_images/1842887496612409344/N9fc2DmD_normal.jpg,,85293,https://twitter.com/JerasIkehorn,user,https://x.com/JerasIkehorn,JerasIkehorn,,"My prediction is, that ‘the poorly educated Trump supporters’ are about to get educated…

An it will be GLORIOUS! 😂",Mon Nov 18 02:03:54 +0000 2024,0.5,Support
https://pbs.twimg.com/profile_images/1726722240748662784/2BjaL8mX_bigger.jpg,Conservative 🇺🇸,https://twitter.com/ConservativeOG,DeepLink,Badge,BusinessLabel,False,True,https://pbs.twimg.com/profile_banners/1524176909755510785/1719415650,Tue May 10 23:58:00 +0000 2022,'How the Trump Years Turned Me into A Social Justice Warrior' 🕊️ Satire. Videos belong to their respective owners. https://t.co/Z7gEzsKKE4,thewokeobserver.substack.com,https://thewokeobserver.substack.com/,115.0,138.0,https://t.co/Z7gEzsKKE4,,,,,,,,,,,buymeacoffee.com/jebrafaushay,http://buymeacoffee.com/jebrafaushay,23.0,https://t.co/E6WgR08waQ,0,125018,201395,1377,True,1524176909755510785,True,False,USA,25293,Dr. Jebra Faushay,1.8618583109006502e+18,False,https://pbs.twimg.com/profile_images/1855380149295865856/qduD6atx_normal.jpg,,81248,https://twitter.com/JebraFaushay,user,https://x.com/JebraFaushay,JebraFaushay,,"She will give you a pass for not cutting Trump supporters out of your life in 2016, but by now? 

Come on. You should know better. https://t.co/4YTn3ngUcS",Mon Nov 18 01:37:26 +0000 2024,0.4,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1499268588/1731262110,Mon Jun 10 20:26:00 +0000 2013,Patriot. Israel. Staunch & fierce Trump supporter. Followed by Charlie Kirk; Dinesh D'Souza; Scott Presler; Charles Payne; David Limbaugh; Gunther Eagleman.,,,,,,,,,,,,,,,,,,,,0,104248,29517,19250,True,1499268588,True,False,United States,11830,Candace,1.8556676048215288e+18,False,https://pbs.twimg.com/profile_images/803201258647683072/KAlFyMld_normal.jpg,,118676,https://twitter.com/roycan79,user,https://x.com/roycan79,roycan79,,"PARODY MEDIA ANNOUNCEMENT - Congratulations to Lynne @LynneBP_294 and Candace @roycan79 who have been selected to serve as President Trump's personal MAGA Warriors. They're staunch and fierce supporters of President Trump who will protect him. 

They will serve independently of President Trump's Secret Service detail. As women, Candace and Lynne bring a different perspective to the safety of the President; namely, a keen eye for detail and a strong intuition for picking up on emotional cues and danger. 

They both possess the physical, emotional, and intellectual attributes necessary to protect President Trump. Both are fine physical specimens in top-notch form. They're experts in several different types of Martial Arts; namely, Jiu Jitsu; Judo; Karate; Kickboxing; and Taekwondo. 

They have demonstrated their bravery; their ability to discern danger and respond quickly; and their ability to remain calm under fire. Both are graduates of MIT. They have 'street cred' and would just as soon kick your ass as shake your hand. 

They will certainly be an asset to Trump's team and will take D.C. by storm. Don't worry. You'll know them. They'll be the two female warriors kicking ass and taking names. All for President Trump.",Mon Nov 18 01:37:05 +0000 2024,0.1298809523809524,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/243794322/1446678641,Thu Jan 27 20:44:57 +0000 2011,"Columnist and reporter at National Post, Canada's only newspaper. Most influential person of Canada. Canada moral leader. Beloved Canadian role model",,,,,,,,,,,,,,,,,,,,0,40940,31893,6360,True,243794322,False,False,Victoria,6093,Tristin Hopper,9.776088822760694e+17,False,https://pbs.twimg.com/profile_images/378800000569053878/7ffb9c883b19aaafc2313a8c95037dd3_normal.jpeg,,59408,https://twitter.com/TristinHopper,user,https://x.com/TristinHopper,TristinHopper,,Trump's election in 2016 was deeply unsettling to lots of Americans who ended up voting for him enthusiastically in 2024. Trudeau has had virtually the reverse effect; millions of his 2015 supporters are now horrified by what they've wrought.,Mon Nov 18 01:32:28 +0000 2024,0.5,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/203226736/1716255789,Fri Oct 15 20:25:13 +0000 2010,"Nonpartisan Investigative Journalist. 5 Emmys, Murrow. RTs may be interesting/silly/wrong. I follow facts, not the crowd. Order ""Follow the Science"" today.",,,,,,,,,,,,,,,,harpercollins.com/products/follo…,https://www.harpercollins.com/products/follow-the-science-sharyl-attkisson?variant=41302089269282,23.0,https://t.co/y1vzyzuIae,0,74379,531864,8402,True,203226736,True,False,"Washington, DC",3243,Sharyl Attkisson 🕵️‍♂️💼🥋,1.8629988039822339e+18,False,https://pbs.twimg.com/profile_images/1809408194860744704/yWBrnRYT_normal.jpg,,20156,https://twitter.com/SharylAttkisson,user,https://x.com/SharylAttkisson,SharylAttkisson,,Sen. Grassley slams FEMA for denying disaster aid to Trump supporters https://t.co/WdsNhsyEGV,Mon Nov 18 01:28:15 +0000 2024,0.0,Support
